20
100 1000
Y
92 8 54 83 43
101 102
1
Y
86 34 40
110 119
2
Y
54 38
189 199
Y
51 85 43
4 10
1
Y
37 31 97 62
26 35
2
Y
0 37 14
77 83
Y
9
166 174
2
Y
76 82 86 36
113 117
Y
4 78 87 64 92
23 25
1
Y
63 65 10 56
84 88
2
Y
7
88 98
Y
68 44 39 16 29
145 149
2
Y
49 84 54 45 36
108 112
Y
35 21
196 197
1
Y
40 54 13 69
41 48
1
Y
55 2 87 25 48
164 169
1
Y
62 97 15
121 123
2
Y
57
16 18
Y
34 17 87 71 48
179 180
1
Y
10 49 27 81
61 64
2
Y
12 37 60 72
153 160
Y
67
16 18
1
Y
67 49 74 81 85
145 146
1
Y
45 61 89
161 170
1
Y
83 16 79 18 84
55 60
2
Y
93 74 86 97
150 153
Y
41 12 83
178 186
2
Y
67 75
145 150
Y
56
41 47
2
Y
37 45 49 9
42 47
Y
1 24 75 72 65
42 43
1
Y
51 90 83
87 94
2
Y
3 75 97 33 77
121 131
Y
3 1
15 23
1
Y
33 40
52 57
2
Y
19 84
114 120
Y
89 93 82
31 36
1
Y
84 57 71
154 156
1
Y
79
75 76
2
Y
50 8 82 96 9
103 103
Y
13 77 15 58 86
110 116
2
Y
42 79 57
99 101
Y
88
145 151
1
Y
8 88 33 10 61
126 136
2
Y
59 22 21 62 4
120 120
Y
92 47 98 73
146 155
2
Y
8 87 89 47
102 110
Y
97 15
126 128
1
Y
22 35 1 74
3 13
2
Y
2 29 64 15
170 180
Y
18 8 47 11 68
151 151
2
Y
58 75 8 32 42
67 69
Y
14 5
28 36
1
Y
89 14
25 31
1
Y
96 15
119 125
2
Y
33 86 40
64 70
Y
23 90
117 119
2
Y
20 4
98 99
Y
48
120 126
1
Y
61 38
83 91
2
Y
88 28 99
59 62
Y
29 82 2 91
53 60
2
Y
34
105 105
Y
34 70 53
178 180
2
Y
92 33
81 81
Y
19 8 13 5
95 97
2
Y
78 48 21 84 72
145 151
Y
57 63 46 62
151 161
2
Y
20 11 41 80 53
129 129
Y
44 90 47 35
150 155
2
Y
7 26 75 50
15 17
Y
40 69 39 62
73 78
2
Y
99 17 81
162 169
Y
59 6 97
40 46
1
Y
74 56 61
131 135
2
Y
33 87 32 23 14
120 120
Y
36 79 74 66
147 157
2
Y
85
117 121
Y
0 14 67 61 75
148 153
2
Y
38 68 31 18
94 100
Y
66 92 10 35 62
104 105
1
Y
14
54 59
1
Y
48 17 38
45 49
2
Y
6 31 16 1
132 142
Y
97 36 11 38 18
86 96
1
Y
27 33 93 14 1
7 12
2
Y
53 54
186 195
Y
78
183 186
2
Y
62 43 89
163 166
Y
19 14 22
158 164
1
Y
6 2 9
112 122
1
Y
40 53 27 66
56 66
2
Y
17 64
39 47
Y
75 67
18 22
1
Y
4 81 94
50 52
2
Y
93 36 5 27
8 13
Y
90
171 174
1
Y
59
9 14
1
Y
90 91
188 197
2
Y
88
182 184
Y
79 97 46 31 32
65 74
1
Y
12 74
133 135
1
Y
1 33
127 129
1
Y
32 16 7 87
70 71
1
Y
80 42
14 14
2
Y
47 9 73
72 76
Y
38 40 96
41 45
1
Y
25 17 99 65
100 105
1
Y
82 3 98 55 26
113 123
2
Y
97
151 153
Y
99 3 47
183 184
1
Y
67 32 81 77 29
100 105
2
Y
63 64
118 122
Y
53 87 6 34 68
168 173
2
Y
82 97 36 99 90
43 51
Y
27 1 19
76 84
1
Y
21 33 73 43 17
79 87
1
Y
87 95 68 73
12 17
1
Y
56 54 64 2
80 84
2
Y
65
140 149
Y
38 35 99 48 6
18 23
2
Y
98 58
32 34
Y
65 87 5
136 145
1
Y
54 51
11 18
1
Y
86 36 67 50
100 105
1
Y
93 80 94
142 149
2
Y
2 74 64
1 8
Y
97 71 98
195 196
2
Y
95
51 60
Y
11
24 26
2
Y
64 90 36
162 167
Y
54 32 77
57 62
1
Y
53 60 95
77 82
1
Y
23
28 34
1
Y
60 94 99 77
107 108
1
Y
25 5 42 0
88 94
1
Y
89 10 70
1 4
2
Y
23 10
32 36
Y
7 79 4 13 35
175 177
1
Y
40 22 39
156 162
1
Y
42 11 81 72 9
125 135
2
Y
59
151 151
Y
18 64 25
43 48
1
Y
18
39 43
2
Y
31
99 101
Y
22 43 96
113 114
1
Y
42 6 16 21 26
181 188
2
Y
77 26 44
51 57
Y
66 17 31 81
189 193
2
Y
28 66
25 29
Y
85 96 40 84 93
186 189
1
Y
6 89 95 59
164 168
1
Y
39 63 27
178 188
1
Y
6
197 198
1
Y
35 48 39 20 81
4 8
1
Y
72 86 83
170 176
2
Y
1 6 92 51
71 80
Y
14 44 1
36 43
2
Y
85 63 24 90
9 9
Y
32 1 12
103 112
1
Y
59
67 71
1
Y
55 48
9 9
2
Y
59 75 62 43
16 26
Y
74 32 45 99 86
4 11
2
Y
25 48 44
16 23
Y
50 11 37
147 148
1
Y
75 67 31 39 55
169 175
1
Y
90 76 38
52 56
1
Y
6
160 162
1
Y
77 2
142 150
2
Y
54 73 62 8 70
170 174
Y
79 73
106 110
2
Y
61 54 22 31 91
90 90
Y
46 81 32 47
156 159
2
Y
79 35 20 39
39 40
Y
90 35 3 64 8
167 171
1
Y
97 33
86 91
2
Y
62 47 35 12 29
49 55
Y
1 10 92 65 7
124 125
2
Y
31 99 1
142 147
Y
11
77 82
1
Y
53 23 14 68
9 9
2
Y
87
181 191
Y
76 87 14
30 36
1
Y
12 10 92 97
61 64
1
Y
85 37 23 52 8
90 94
1
Y
66 22
127 134
1
Y
26
52 53
1
Y
33
161 163
1
Y
49 13
135 143
2
Y
40 81 25
36 40
Y
88 28 77 63 29
4 4
2
Y
30 10
195 199
Y
11
184 188
1
Y
80 96
67 76
1
Y
89 9 54 53
178 185
1
Y
98
118 128
1
Y
43 98
159 164
1
Y
6 51 53
186 189
1
Y
87
142 146
2
Y
99 2 26
116 116
Y
18 62 81 1 45
196 198
2
Y
94 54 24
62 66
Y
67 58 84 20
24 25
1
Y
5 44 67
100 103
1
Y
84 9
107 108
1
Y
68 5 96 1 78
168 174
2
Y
19 10
142 143
Y
23 29 67
174 179
1
Y
85 84 68 6
32 40
1
Y
87
156 162
2
Y
93
189 199
Y
58 73
70 71
1
Y
98 7 77 19 84
61 67
1
Y
19
61 66
2
Y
12 82 0 16 61
11 18
Y
9 61 2 1 41
25 25
2
Y
28 61 96 70
61 66
Y
63 65 16
176 181
1
Y
61
20 20
2
Y
99 71
42 47
Y
43 57 35
165 174
1
Y
71
154 161
1
Y
31 19
25 27
2
Y
73 79 62 8
123 128
Y
80 57
87 89
1
Y
2 77 22 62 93
43 53
1
Y
1 52 7 67
172 173
2
Y
48
3 5
Y
84
180 189
2
Y
98
97 103
Y
17 79
10 10
1
Y
87 14 37 9 6
48 51
2
Y
98
132 137
Y
54 30 23 29
197 198
2
Y
7 20 60 93 37
182 192
Y
55 96 16 13 56
6 11
2
Y
28 19
39 47
Y
99
8 11
1
Y
92 76
8 17
1
Y
89 19 66 14
152 162
1
Y
1
160 168
2
Y
6 70 14 45 94
9 16
Y
69
107 116
1
Y
48 69 86 74
85 86
1
Y
30 84 20
130 132
2
Y
66 13 83 44 9
168 176
Y
84 38
68 78
1
Y
11 43 68 78
163 173
2
Y
47 53 9 50
38 41
Y
59 73 90 24 76
185 188
1
Y
35 27
24 28
1
Y
56
3 13
1
Y
8 75 7 13
5 8
1
Y
26 91 79
87 92
2
Y
86
149 150
Y
57 9 78
21 21
2
Y
69 83 63 95
4 7
Y
21 91
89 96
1
Y
79 64 0 91 9
25 26
2
Y
45 31 43
111 113
Y
11 92 1 67
170 177
2
Y
20 83 61 1
2 12
Y
34
168 173
2
Y
75 94 14 60 82
157 165
Y
16 17 97 51 69
31 39
1
Y
15 38 17 22 26
90 95
1
Y
66 3 69
158 159
2
Y
27
63 69
Y
38
178 186
2
Y
76 68 74 79
69 76
Y
40 26 3 24
78 85
2
Y
85 16 38 62
133 140
Y
93 3 46 27
41 45
2
Y
79 0 17 78
46 55
Y
80 20
57 67
2
Y
91 16 0
81 87
Y
58 81
179 180
1
Y
4 14
149 157
2
Y
35 44 9 61
21 31
Y
87 32 74 98 36
143 147
2
Y
53 93 1 98
65 71
Y
70 67 45 89
119 126
1
Y
54
167 176
1
Y
85 3 41 46 81
23 32
2
Y
52
88 94
Y
21 42 60 39
140 150
1
Y
46 19 26 20
174 178
2
Y
56
85 95
Y
55
13 21
1
Y
20 52
170 171
1
Y
23
111 115
2
Y
68 83 30 43 42
103 106
Y
89 19 46 42
34 43
2
Y
51
194 199
Y
67 81
121 125
1
Y
32
64 66
1
Y
54 26 78 45
15 22
1
Y
81
20 26
2
Y
37
187 187
Y
12 57
166 174
1
Y
26 85 42
150 154
2
Y
29 6 44
7 8
Y
82 35 84 98
169 174
1
Y
39 14
20 20
2
Y
75
6 14
Y
29 79
178 179
2
Y
99 88 43 16
38 38
Y
34 57 36 86 2
183 185
1
Y
46 9 35
44 52
2
Y
66 25 85
169 173
Y
77 22 95
177 180
1
Y
72 0
50 57
2
Y
11 99 91 78 98
29 38
Y
87 70 63
87 97
1
Y
19 3 90 6 10
18 28
2
Y
34 17 31 25
168 175
Y
61
78 81
2
Y
70 62 72 91 54
42 42
Y
40 61 0 98
41 46
2
Y
79 29 48 56
148 151
Y
95 18 71
130 139
2
Y
54
69 77
Y
77
117 126
1
Y
19 59 57 39 23
144 147
1
Y
63 16 84 50 91
3 13
2
Y
48 80 83 54
10 18
Y
24 14 60
102 105
1
Y
68 86
16 25
2
Y
91 22 78 32
87 90
Y
47 50 24 60 40
101 106
1
Y
12 78 42 77 86
170 176
1
Y
52 36
175 178
2
Y
12 44 19 40
71 80
Y
26 40 12
54 64
1
Y
5 39 86 24
144 151
1
Y
34 92
16 21
2
Y
6 98 94 46
64 70
Y
2 60 82 48 3
142 146
2
Y
9 45
115 116
Y
49 81 76
187 189
2
Y
70
58 58
Y
35 63 75 61 84
71 73
2
Y
4 39 84
143 149
Y
7
152 153
1
Y
56 63
46 52
2
Y
22
68 74
Y
4 67 33
167 175
1
Y
43 92
116 120
1
Y
15 9 58
172 177
2
Y
64 14 3 73
183 190
Y
77 45 50 8 80
106 111
2
Y
63 11 97 71 7
63 72
Y
87 32 1 42 68
112 118
1
Y
69 1 11 40 44
46 54
1
Y
27 2 26
32 40
1
Y
49 73 87 43
72 77
1
Y
62 13 38 56 42
151 159
2
Y
38 83 81 23 56
173 177
Y
19 48 76 13
174 179
1
Y
55 33 1 43 29
156 162
2
Y
55 57 15 35
120 122
Y
8
169 174
2
Y
95
170 180
Y
46 21 32 13
104 108
1
Y
83 88 73 91 31
167 168
1
Y
80 32 76 73
87 88
2
Y
18 83 29 98
0 4
Y
98 77 10 12 25
16 19
2
Y
7 15 47 28
64 71
Y
34 48 46 41 76
31 39
2
Y
14 96 83 2
171 176
Y
2
168 172
2
Y
37 84 19 27 43
116 121
Y
50 95 8 81
74 83
1
Y
64
101 110
1
Y
77
175 185
1
Y
37 45 80 48
99 99
1
Y
8 63 87
200 200
1
Y
19 97 48 93 4
43 51
2
Y
65 15
18 21
Y
35
60 68
1
Y
59 22 38 12
9 18
1
Y
14 93 23 36 28
61 64
1
Y
20 10 21 82 5
167 169
1
Y
33
158 158
2
Y
83 90 63
158 167
Y
19 41 78 37
101 105
2
Y
24 57
69 79
Y
5 84
95 100
1
Y
10
27 30
2
Y
94 10 79 21
1 4
Y
81
80 84
2
Y
30 17
160 164
Y
88 93 60 80 59
75 75
2
Y
29 28 92
132 141
Y
73 14 78 53 32
29 33
1
Y
76 87 61 88 56
46 56
1
Y
40
147 153
2
Y
47 85 34 10
185 187
Y
21
72 81
2
Y
74 98 51 43 95
10 10
Y
79 86 3
7 10
1
Y
75 64 33
115 117
1
Y
63 39 86 75
49 55
2
Y
72 37
127 128
Y
49 66 86 6
116 119
2
Y
84 39 38 61 8
159 160
Y
4 92 70 36
192 194
1
Y
53 18 5 3 37
133 143
1
Y
8 20 91 39
94 96
1
Y
45 33 67 70 71
54 64
1
Y
30 47
154 156
2
Y
4 50
41 44
Y
44
55 63
2
Y
22 47 53 69 88
121 124
Y
97 53
113 120
1
Y
30
16 17
1
Y
47 50 96 38 81
100 102
1
Y
95 31 6
91 91
2
Y
36 15 65 64
7 8
Y
8
15 16
1
Y
42
153 160
1
Y
38
6 11
1
Y
57 94 16 25 53
121 122
1
Y
40 17 42 45 43
34 37
2
Y
90 27 43 34
118 128
Y
2 0 43 79
48 54
2
Y
66 74 41
107 108
Y
38
85 85
2
Y
62 21 40 43 14
38 47
Y
14 48
167 175
1
Y
38 56
50 54
2
Y
61 40 16 42
132 134
Y
53 31
47 55
2
Y
9 95 61 50 87
41 41
Y
45 78
111 117
1
Y
82
6 10
1
Y
53 34 27 59 39
15 24
2
Y
96 72 43 6 71
191 193
Y
58 55
190 196
1
Y
85 19 27
147 154
1
Y
54 57
103 109
1
Y
0 52
166 175
1
Y
8 90 43 72
124 128
1
Y
2 49 11 87 33
88 95
1
Y
47 81 76
97 103
1
Y
1 2
19 27
1
Y
97 30 79 32
134 138
2
Y
66 70
39 47
Y
41
120 124
1
Y
21 68
129 132
2
Y
7 69 25 8 83
177 187
Y
45 93 74 78 55
121 121
1
Y
41 55
177 177
1
Y
70 86 58 5
169 172
1
Y
21 28 88
101 104
2
Y
96 61
118 119
Y
25 96
18 24
2
Y
48
94 103
Y
56 51
43 51
1
Y
16
95 99
1
Y
90
152 155
2
Y
99 56 67
15 25
Y
68 85 0 88 58
59 66
1
Y
67 78 51
46 48
2
Y
48 83
162 166
Y
92 55 13
75 79
1
Y
50 21 62 7
62 70
1
Y
58
28 33
1
Y
74 99 73 19
194 200
1
Y
87 17 34
145 150
2
Y
66 24 64 3
136 145
Y
92 71
76 80
1
Y
35 21
81 84
2
Y
48 20 11
9 9
Y
73
10 14
1
Y
60 96 7 11 10
142 151
2
Y
61
178 185
Y
66 95
27 28
1
Y
86 71
87 92
1
Y
86
8 11
2
Y
5 42 65 84
155 155
Y
25 28 27
174 182
1
Y
56 81 54 94
105 110
1
Y
85 24 95 15
92 98
2
Y
6 38
36 39
Y
43 70 47
44 53
1
Y
34
53 59
1
Y
19 25 68 12
97 107
2
Y
97 65
77 86
Y
57 38 50 86 98
15 15
2
Y
63 65
143 146
Y
33 18 10 2
58 68
1
Y
83 33 85 18
173 179
1
Y
51 68 66 49
104 108
1
Y
58 71 8 29
83 87
2
Y
18 14 97 35 64
70 73
Y
68 25 42
185 192
2
Y
18 23 65
169 175
Y
32 51 19 15
116 117
2
Y
85 24 93 70
25 30
Y
1 58 91 5 59
25 27
1
Y
88 45
167 171
1
Y
73 82 55
65 72
1
Y
81 72 3 25 82
75 81
2
Y
71
147 148
Y
67 79
35 42
2
Y
96 63
138 138
Y
39 90 48
153 162
1
Y
31
14 17
1
Y
68 27 33 99 31
176 177
2
Y
83 64 75 57 87
188 193
Y
10 79 70
96 104
2
Y
6
158 159
Y
93 1 12 55 33
150 156
1
Y
16 9 60
61 64
1
Y
62
76 86
1
Y
4 3 44 92
149 149
2
Y
77 21
97 98
Y
84 69 43 71
82 85
2
Y
10 80 76 9 57
176 183
Y
16 45 0
53 60
1
Y
42
167 176
2
Y
35
133 136
Y
92 49
177 184
1
Y
12 73 85 1
169 174
1
Y
66 13 48 17 54
178 183
1
Y
51 88 43
180 183
1
Y
65 44 31
136 145
2
Y
5 15 71 94 21
178 185
Y
47 93 58
60 60
2
Y
7 18 43 5
28 32
Y
92 48 63 15 2
142 143
2
Y
28 72
67 75
Y
55 41 43 90 19
42 42
1
Y
47 65 26 20
27 33
2
Y
3 86 82 57
151 156
Y
42 72
26 26
2
Y
56 17 76
6 6
Y
88 21
99 102
2
Y
28 7
108 111
Y
72 39 59 62
128 132
2
Y
44 21 52
138 148
Y
10 29 61 16
192 200
1
Y
50 31 37 85 94
162 167
1
Y
42 36 67 3
70 77
2
Y
15 71 91 94 61
90 94
Y
86 16 36
83 86
2
Y
87
90 100
Y
57 91 28 31 62
36 42
2
Y
30 85
94 101
Y
29
119 127
2
Y
56 72 94 26 62
122 131
Y
0 70
118 118
2
Y
71 69 7 41 20
193 199
Y
87 35 67 44
126 131
1
Y
27
65 71
1
Y
29
13 13
1
Y
75 41 37 77 56
147 147
2
Y
52 80 69
106 110
Y
49 99 21 58 11
179 181
1
Y
97
162 168
2
Y
93
8 13
Y
14 44
170 171
2
Y
8 68 24 11
91 98
Y
91 99 82 89
180 186
1
Y
63 4
72 81
1
Y
98 10 40
50 52
1
Y
29 55
79 88
1
Y
59 75 79 81 73
60 60
1
Y
90 51 83 55 21
116 124
1
Y
61 25
180 186
1
Y
86 42 29 57 28
52 55
2
Y
80 79 54 91
1 10
Y
31 72 66 16 71
182 188
1
Y
88 60 12
132 136
1
Y
67 33 37 27
92 101
1
Y
65 5 64 62 70
11 17
1
Y
80 75 58 4 86
100 102
1
Y
87
113 113
1
Y
15 85 37
127 129
2
Y
68
26 27
Y
57
62 69
1
Y
95 20 24 28 50
182 186
1
Y
97 62
180 181
1
Y
51 28 36 17 83
173 180
1
Y
96
135 140
1
Y
68 36 46
102 108
2
Y
54
156 163
Y
84
173 176
2
Y
18 95 32 24
199 199
Y
27 7 19 34 14
47 47
1
Y
8 36 89 9
169 177
2
Y
82 10 74
183 193
Y
42
5 12
2
Y
0 20 80
193 196
Y
2 35 28
144 145
1
Y
43 57 47 81
55 55
1
Y
47
136 146
2
Y
55 10 12 89
182 191
Y
26 61
10 10
1
Y
49 28 15 12 61
21 22
2
Y
34 58
123 126
Y
84
114 124
1
Y
84
34 41
1
Y
6 41 62 71
170 176
2
Y
50 49
131 137
Y
56 32 78
103 109
1
Y
76 24
52 55
2
Y
44 93 81 75 84
139 139
Y
97 23 62 67
138 148
1
Y
91 51 76
73 77
2
Y
44 31 35 48 52
90 96
Y
59 33
117 127
2
Y
0 92 40 49 30
61 67
Y
94 65 69 29
152 160
2
Y
54 59 74 73 51
71 71
Y
16 6
185 185
1
Y
81 12 5
0 5
2
Y
99 43 29 12 98
36 37
Y
53 51 89 56 66
47 50
1
Y
86 8 15 70
163 164
1
Y
81 19
85 91
1
Y
25
32 39
2
Y
34 97
5 5
Y
79 67 57
88 94
2
Y
77 25
159 164
Y
68 45 29 50 52
82 82
1
Y
2
98 106
1
Y
15 55 42
68 73
1
Y
94 8 13 19
177 187
1
Y
37
18 23
2
Y
71 81 42
136 146
Y
56
129 135
2
Y
42 19 84
91 95
Y
74 51 67 19 29
110 114
1
Y
8 25 60
153 157
2
Y
49 34 23 69 90
153 156
Y
88
143 147
1
Y
66
74 81
2
Y
7 39
145 148
Y
43 91 96
88 97
2
Y
27 78
26 35
Y
55 76
51 61
2
Y
57 39 3 98 84
182 188
Y
71 12 81 28
150 158
1
Y
29 23 91
102 111
2
Y
56 35 88
125 128
Y
79 1
36 43
1
Y
81 54 93 80
196 200
2
Y
84 27 95 92 3
156 166
Y
2
116 116
2
Y
46
126 134
Y
10 7 50 58 21
30 31
2
Y
75 53
190 200
Y
5 73 66 84
92 95
2
Y
79 3 27 63 74
23 31
Y
64 39 29 2
56 61
1
Y
7
66 66
1
Y
14 47 13
145 149
1
Y
26
74 80
1
Y
91
142 143
1
Y
28 71 26 34 67
134 136
1
Y
52 60
21 30
1
Y
33
71 74
2
Y
17 44
149 151
Y
26 16
28 31
1
Y
4 24 45 26
192 197
2
Y
58 25 69
91 97
Y
24 71 8 77
164 165
1
Y
20 12 13 89 68
164 172
1
Y
48 81 3 19
149 159
1
Y
45 48 86 39
119 127
2
Y
80 56 46 65
170 172
Y
58 41 49
23 23
1
Y
74
159 163
1
Y
93 24
33 43
2
Y
49 51 58 42
4 9
Y
5
46 52
1
Y
93 88
29 35
2
Y
65
184 188
Y
61 84 95 3
118 124
2
Y
54 12 83
188 193
Y
80 71 87 25
151 153
2
Y
79 60 5
161 163
Y
93 50 45 29
94 99
1
Y
97 27
139 149
1
Y
32
89 98
100 1000
0 98 3
0 8 4
0 56 6
0 6 4
0 21 6
0 92 2
0 54 6
0 85 3
0 93 2
0 87 7
0 48 9
0 14 7
0 28 4
1 74 6
1 16 8
1 29 10
1 8 2
1 15 4
1 13 2
1 19 10
1 75 10
1 88 5
1 4 4
1 45 4
1 86 4
1 43 4
1 90 3
2 75 2
2 51 8
2 84 8
2 88 7
2 85 2
2 23 6
2 91 10
2 47 4
2 67 3
2 41 4
2 11 7
3 99 1
3 93 6
3 47 1
3 32 3
3 21 8
4 24 9
4 14 3
4 82 9
4 97 2
4 22 4
4 31 10
4 51 9
4 1 4
5 44 3
5 86 7
5 36 4
5 61 6
5 26 5
5 19 6
5 32 2
5 41 2
5 30 6
6 88 8
6 0 4
6 31 1
6 57 7
6 46 2
6 42 10
6 87 3
6 96 7
6 97 9
6 81 10
6 75 4
7 14 8
7 59 4
7 24 5
7 33 10
7 81 7
8 87 5
8 25 8
8 0 4
8 90 7
8 49 10
8 89 1
8 58 4
8 51 8
8 1 2
8 45 8
8 84 8
8 80 3
8 55 3
8 41 3
9 48 10
9 37 4
9 49 2
9 14 5
9 10 8
9 78 9
10 81 3
10 32 7
10 57 8
10 95 9
10 67 6
10 9 8
11 62 8
11 18 10
11 55 5
11 20 5
11 25 4
11 2 7
11 61 7
11 52 9
11 99 8
12 76 6
12 50 10
12 18 7
12 36 6
12 14 4
12 75 1
12 41 10
12 93 4
12 84 5
12 35 7
12 80 6
12 86 10
12 45 10
13 48 9
13 99 2
13 63 9
13 73 8
13 14 2
13 1 2
13 30 7
13 83 6
13 72 6
13 55 4
13 26 1
14 4 3
14 90 9
14 12 4
14 44 5
14 23 3
14 36 2
14 7 8
14 81 10
14 42 5
14 13 2
14 38 1
14 56 3
14 9 5
14 0 7
15 41 6
15 18 5
15 33 8
15 66 3
15 1 4
15 80 1
15 39 1
15 20 7
15 93 7
15 91 10
15 71 9
16 1 8
16 19 6
16 70 9
16 30 10
16 42 8
16 79 2
16 65 4
17 48 6
17 33 2
17 63 3
17 72 10
17 44 5
17 62 5
17 46 7
17 50 1
17 29 7
17 52 9
17 20 4
17 76 1
17 26 4
18 12 7
18 30 3
18 36 8
18 15 5
18 96 2
18 67 7
18 23 9
18 11 10
18 74 10
18 55 7
18 37 5
19 52 4
19 50 8
19 94 5
19 44 4
19 16 6
19 53 1
19 5 6
19 51 10
19 79 4
19 78 3
19 86 6
19 1 10
19 80 3
19 40 2
19 33 1
19 66 10
20 21 10
20 64 1
20 15 7
20 11 5
20 59 1
20 17 4
21 39 5
21 20 10
21 82 7
21 0 6
21 28 8
21 73 10
21 80 1
21 49 6
21 60 2
21 3 8
22 47 9
22 41 10
22 91 6
22 71 6
22 64 2
22 4 4
22 57 10
22 66 3
23 14 3
23 78 3
23 24 5
23 2 6
23 18 9
23 32 2
23 46 2
23 91 3
23 28 9
23 74 10
23 35 6
24 4 9
24 46 8
24 91 4
24 23 5
24 36 1
24 80 2
24 87 9
24 7 5
24 78 5
25 8 8
25 90 2
25 62 6
25 96 6
25 86 5
25 28 5
25 37 10
25 11 4
26 98 4
26 34 6
26 5 5
26 73 2
26 80 9
26 40 8
26 17 4
26 13 1
27 68 6
27 37 1
27 64 3
27 66 10
27 45 1
27 63 8
27 89 4
27 50 9
27 67 5
27 59 7
27 44 4
27 61 8
28 60 10
28 59 9
28 21 8
28 63 3
28 48 7
28 66 10
28 96 6
28 89 9
28 44 4
28 25 5
28 23 9
28 97 4
28 92 7
28 0 4
29 1 10
29 52 6
29 82 4
29 63 6
29 17 7
29 91 5
29 62 6
29 49 9
30 18 3
30 53 6
30 16 10
30 13 7
30 46 5
30 35 9
30 77 6
30 5 6
31 78 1
31 97 8
31 6 1
31 65 9
31 74 4
31 90 8
31 4 10
31 82 5
31 91 10
31 35 3
32 86 2
32 82 2
32 67 10
32 47 7
32 5 2
32 81 4
32 23 2
32 10 7
32 3 3
33 35 2
33 86 2
33 17 2
33 15 8
33 87 7
33 19 1
33 7 10
33 69 3
34 40 8
34 51 2
34 78 6
34 71 1
34 26 6
35 33 2
35 51 9
35 97 6
35 91 1
35 12 7
35 62 6
35 78 7
35 30 9
35 89 4
35 57 2
35 55 5
35 31 3
35 23 6
36 47 8
36 66 9
36 55 4
36 12 6
36 14 2
36 93 4
36 18 8
36 5 4
36 43 5
36 24 1
36 50 1
36 84 7
36 56 9
36 74 1
36 53 5
36 38 8
36 52 5
37 57 10
37 27 1
37 45 2
37 9 4
37 40 1
37 18 5
37 25 10
37 94 8
38 63 2
38 84 7
38 96 4
38 14 1
38 36 8
38 53 3
39 21 5
39 95 3
39 15 1
39 46 9
39 86 9
39 76 7
40 34 8
40 83 4
40 47 3
40 89 9
40 97 4
40 26 8
40 37 1
40 46 7
40 19 2
40 55 8
40 92 5
40 52 5
41 22 10
41 15 6
41 12 10
41 65 5
41 93 9
41 5 2
41 76 8
41 49 3
41 92 1
41 8 3
41 2 4
41 94 3
41 52 2
42 57 4
42 14 5
42 6 10
42 48 1
42 16 8
43 52 5
43 36 5
43 49 1
43 89 1
43 53 1
43 95 9
43 63 10
43 1 4
43 92 1
44 14 5
44 5 3
44 19 4
44 65 8
44 17 5
44 73 8
44 75 7
44 28 4
44 45 9
44 90 2
44 27 4
45 69 7
45 48 9
45 37 2
45 27 1
45 66 2
45 87 4
45 91 10
45 8 8
45 65 3
45 82 1
45 44 9
45 1 4
45 12 10
45 95 7
45 62 6
45 90 5
46 62 10
46 24 8
46 82 8
46 83 6
46 6 2
46 59 2
46 90 3
46 17 7
46 74 1
46 23 2
46 39 9
46 53 4
46 30 5
46 40 7
46 58 3
47 22 9
47 68 6
47 36 8
47 32 7
47 86 9
47 40 3
47 72 8
47 2 4
47 3 1
47 97 6
47 74 6
48 13 9
48 17 6
48 45 9
48 28 7
48 42 1
48 9 10
48 98 5
48 59 10
48 84 9
48 0 9
48 91 10
48 69 2
49 8 10
49 52 5
49 43 1
49 21 6
49 41 3
49 29 9
49 9 2
50 89 7
50 19 8
50 12 10
50 91 9
50 73 1
50 36 1
50 27 9
50 17 1
50 94 1
50 77 8
51 34 2
51 8 8
51 35 9
51 2 8
51 99 10
51 19 10
51 64 10
51 53 7
51 4 9
51 80 10
52 81 10
52 43 5
52 19 4
52 29 6
52 49 5
52 17 9
52 54 10
52 36 5
52 75 7
52 40 5
52 11 9
52 71 2
52 41 2
53 90 3
53 83 5
53 19 1
53 57 7
53 30 6
53 51 7
53 43 1
53 85 3
53 46 4
53 36 5
53 56 6
53 68 1
53 38 3
54 66 8
54 0 6
54 95 3
54 52 10
54 76 10
54 94 9
55 58 1
55 36 4
55 11 5
55 18 7
55 35 5
55 8 3
55 40 8
55 13 4
55 87 2
55 84 2
56 0 6
56 75 3
56 36 9
56 53 6
56 14 3
56 66 3
56 64 4
56 94 1
57 73 3
57 42 4
57 37 10
57 6 7
57 53 7
57 61 6
57 67 3
57 95 6
57 22 10
57 70 7
57 10 8
57 35 2
58 55 1
58 8 4
58 93 2
58 46 3
58 66 9
58 85 8
59 28 9
59 88 9
59 46 2
59 7 4
59 48 10
59 89 6
59 20 1
59 78 5
59 27 7
60 28 10
60 79 10
60 21 2
61 5 6
61 62 2
61 57 6
61 89 7
61 11 7
61 27 8
62 46 10
62 84 7
62 98 5
62 89 9
62 87 3
62 61 2
62 11 8
62 67 4
62 17 5
62 35 6
62 25 6
62 69 10
62 29 6
62 45 6
63 17 3
63 38 2
63 28 3
63 13 9
63 85 4
63 27 8
63 68 6
63 29 6
63 43 10
63 64 6
64 78 9
64 27 3
64 20 1
64 22 2
64 51 10
64 80 6
64 63 6
64 92 4
64 56 4
64 84 8
64 85 7
65 66 8
65 97 10
65 31 9
65 99 4
65 44 8
65 41 5
65 91 9
65 45 3
65 69 10
65 76 9
65 16 4
65 84 9
66 36 9
66 77 1
66 65 8
